2026-08-03 12:25:28,BTCUSDT,SELL,62631.42,56.9
2026-08-03 12:26:50,BNBUSDT,BUY,586.87,42.68
2026-08-03 12:28:16,BTCUSDT,BUY,62626.0,56.9
2026-08-03 12:29:41,BTCUSDT,SELL,62639.9,56.9
2026-08-03 12:30:58,BTCUSDT,BUY,62630.92,42.68
2026-08-03 12:32:13,XAUTUSDT,SELL,4038.49,45.52
2026-08-03 12:33:27,BTCUSDT,SELL,62640.65,42.68
2026-08-03 12:34:42,BTCUSDT,BUY,62626.01,56.9
2026-08-03 12:35:58,ETHUSDT,BUY,1841.99,42.68
2026-08-03 12:37:13,LTCUSDT,SELL,44.07,56.9
2026-08-03 12:38:28,ALGOUSDT,BUY,0.087,56.9
2026-08-03 12:39:43,BTCUSDT,SELL,62624.13,56.9
2026-08-03 12:40:58,AAVEUSDT,BUY,92.47,56.9
2026-08-03 12:42:12,DASHUSDT,SELL,31.09,56.9
2026-08-03 12:43:26,BTCUSDT,BUY,62657.99,45.52
2026-08-03 12:44:40,ALGOUSDT,SELL,0.0876,56.9
2026-08-03 12:45:58,LTCUSDT,BUY,44.13,45.52
2026-08-03 12:47:13,BTCUSDT,SELL,62762.0,45.52
2026-08-03 12:48:27,BNBUSDT,SELL,587.54,42.68
2026-08-03 12:49:41,BTCUSDT,BUY,62725.31,56.9
2026-08-03 12:50:57,BNBUSDT,BUY,587.31,42.68
2026-08-03 12:52:13,LTCUSDT,SELL,44.1,45.52
2026-08-03 12:53:30,ETHUSDT,SELL,1842.91,42.68
2026-08-03 12:54:55,BTCUSDT,SELL,62719.49,56.9
2026-08-03 12:56:10,BTCUSDT,BUY,62720.12,45.52
2026-08-03 12:57:29,ETHUSDT,BUY,1844.17,45.52
2026-08-03 12:59:10,BTCUSDT,SELL,62702.0,45.52
2026-08-03 13:00:41,ETHUSDT,SELL,1843.89,45.52
2026-08-03 13:02:03,ETHUSDT,BUY,1844.84,56.9
2026-08-03 13:03:24,ETHUSDT,SELL,1844.41,56.9
2026-08-03 13:04:51,ETHUSDT,BUY,1843.56,48.37
2026-08-03 13:06:19,BNBUSDT,SELL,586.9,42.68
2026-08-03 13:07:42,ETHUSDT,SELL,1843.4,48.37
2026-08-03 13:09:04,LINKUSDT,BUY,8.186,54.06
2026-08-03 13:10:27,PROMUSDT,BUY,1.902,54.06
2026-08-03 13:11:48,ADAUSDT,BUY,0.1903,54.06
2026-08-03 13:13:10,BTCUSDT,BUY,62773.19,56.9
2026-08-03 13:14:32,BTCUSDT,SELL,62768.0,56.9
2026-08-03 13:15:54,XRPUSDT,BUY,1.0664,45.52
2026-08-03 13:17:22,XRPUSDT,SELL,1.0667,45.52
2026-08-03 13:18:50,LTCUSDT,BUY,44.13,56.9
2026-08-03 13:20:24,ENSOUSDT,SELL,0.953,42.68
2026-08-03 13:21:52,BTCUSDT,BUY,62920.01,45.52
2026-08-03 13:24:44,BTCUSDT,SELL,62886.51,45.52
2026-08-03 13:27:55,ETHUSDT,BUY,1847.06,42.68
2026-08-03 13:30:30,ETHUSDT,SELL,1842.92,42.68
2026-08-03 13:31:46,LTCUSDT,SELL,44.07,56.9
2026-08-03 13:33:09,ADAUSDT,SELL,0.1898,54.06
2026-08-03 13:34:38,LINKUSDT,SELL,8.21,54.06
2026-08-03 13:36:06,DOGEUSDT,BUY,0.06981,42.68
