2026-08-02 18:22:13,BTCUSDT,BUY,63320.75,95.0
2026-08-02 18:22:13,BNBUSDT,BUY,589.6,80.0
2026-08-02 18:22:13,LTCUSDT,BUY,45.02,100.0
2026-08-02 18:22:13,XLMUSDT,BUY,0.1744,80.0
2026-08-02 18:22:13,DGBUSDT,BUY,0.00376,80.0
2026-08-02 18:22:13,DCRUSDT,BUY,13.16,75.0
2026-08-02 18:22:13,EGLDUSDT,BUY,2.69,75.0
2026-08-02 18:22:13,ALICEUSDT,BUY,0.1171,85.0
2026-08-02 18:23:49,DGBUSDT,SELL,0.00374,80.0
2026-08-02 18:23:49,AAVEUSDT,BUY,92.46,24.75
2026-08-02 18:26:25,XLMUSDT,SELL,0.1743,80.0
2026-08-02 18:26:25,ETCUSDT,BUY,6.62,24.75
2026-08-02 18:26:25,AAVEUSDT,SELL,92.4,24.75
2026-08-02 18:26:25,GRTUSDT,BUY,0.01454,24.75
2026-08-02 18:27:57,EGLDUSDT,SELL,2.68,75.0
2026-08-02 18:27:57,PSGUSDT,BUY,0.498,28.05
2026-08-02 18:29:11,BTCUSDT,SELL,63302.01,95.0
2026-08-02 18:29:11,ONTUSDT,BUY,0.03767,26.4
2026-08-02 18:29:11,ETCUSDT,SELL,6.62,24.75
2026-08-02 18:29:11,ZECUSDT,BUY,472.38,31.35
2026-08-02 18:29:11,ALICEUSDT,SELL,0.117,85.0
2026-08-02 18:29:11,BARUSDT,BUY,0.268,28.05
2026-08-02 18:30:26,ONTUSDT,SELL,0.03767,26.4
2026-08-02 18:30:26,WINUSDT,BUY,2.83e-05,26.4
2026-08-02 18:30:26,BARUSDT,SELL,0.267,28.05
2026-08-02 18:30:26,GTCUSDT,BUY,0.07704,28.05
2026-08-02 18:32:04,LTCUSDT,SELL,44.97,100.0
2026-08-02 18:32:04,TRXUSDT,BUY,0.3275,51.46
2026-08-02 18:33:20,PSGUSDT,SELL,0.497,28.05
2026-08-02 18:33:20,RIFUSDT,BUY,0.0924,51.46
2026-08-02 18:35:17,TRXUSDT,SELL,0.3275,51.46
2026-08-02 18:35:17,USDCUSDT,BUY,1.00086,54.49
2026-08-02 18:35:17,DCRUSDT,SELL,13.15,75.0
2026-08-02 18:35:17,SUSHIUSDT,BUY,0.156,60.54
2026-08-02 18:36:33,RIFUSDT,SELL,0.0919,51.46
2026-08-02 18:36:33,TLMUSDT,BUY,0.001647,48.43
2026-08-02 21:17:07,WINUSDT,SELL,2.843e-05,26.4
2026-08-02 21:17:07,HBARUSDT,BUY,0.06978,48.34
2026-08-02 21:17:07,TLMUSDT,SELL,0.001632,48.43
2026-08-02 21:17:07,ICPUSDT,BUY,2.092,58.01
2026-08-02 21:17:07,GTCUSDT,SELL,0.0777,28.05
2026-08-02 21:17:07,ENSUSDT,BUY,4.27,54.78
2026-08-02 21:18:24,HBARUSDT,SELL,0.06978,48.34
2026-08-02 21:18:24,BCHUSDT,BUY,213.9,54.78
2026-08-02 21:18:24,SUSHIUSDT,SELL,0.1561,60.54
2026-08-02 21:18:24,AVAXUSDT,BUY,6.607,54.78
2026-08-02 21:21:26,GRTUSDT,SELL,0.0147,24.75
2026-08-02 21:21:26,JUVUSDT,BUY,0.313,49.77
2026-08-02 21:23:12,ENSUSDT,SELL,4.27,54.78
2026-08-02 21:23:12,XNOUSDT,BUY,0.402,43.92
2026-08-02 21:25:11,ZECUSDT,SELL,490.99,31.35
2026-08-02 21:25:11,ENJUSDT,BUY,0.02484,58.55
2026-08-02 21:29:11,XNOUSDT,SELL,0.4,43.92
2026-08-02 21:29:11,SUIUSDT,BUY,0.6925,43.92
2026-08-02 21:30:26,USDCUSDT,SELL,1.00092,54.49
2026-08-02 21:30:26,LINKUSDT,BUY,8.371,49.77
2026-08-02 21:38:59,BNBUSDT,SELL,589.14,80.0
2026-08-02 21:38:59,LTCUSDT,BUY,44.93,46.77
2026-08-02 21:41:02,SUIUSDT,SELL,0.6921,43.92
2026-08-02 21:41:02,PEPEUSDT,BUY,2.92e-06,43.75
2026-08-02 21:44:21,JUVUSDT,SELL,0.313,49.77
2026-08-02 21:44:21,ACMUSDT,BUY,0.269,43.75
2026-08-02 21:44:21,PEPEUSDT,SELL,2.93e-06,43.75
2026-08-02 21:44:21,ARKMUSDT,BUY,0.0954,46.67
2026-08-02 21:57:28,LTCUSDT,SELL,44.89,46.77
2026-08-02 21:57:28,USDCUSDT,BUY,1.00094,46.94
2026-08-02 21:57:28,LINKUSDT,SELL,8.366,49.77
