2026-08-03 10:34:22,BCHUSDT,SELL,210.2,42.68
2026-08-03 10:34:22,EURUSDT,BUY,1.1535,42.68
2026-08-03 10:34:22,GIGGLEUSDT,SELL,43.2,56.9
2026-08-03 10:34:22,ALLOUSDT,SELL,0.2925,45.52
2026-08-03 10:34:22,MUBUSDT,BUY,802.98,54.06
2026-08-03 10:34:22,GRAMUSDT,BUY,1.404,48.37
2026-08-03 10:37:30,DASHUSDT,SELL,31.0,54.06
2026-08-03 10:37:30,EURUSDT,SELL,1.1536,42.68
2026-08-03 10:37:30,GTCUSDT,BUY,0.07403,56.9
2026-08-03 10:37:30,BICOUSDT,BUY,0.01655,45.52
2026-08-03 10:37:30,MUBUSDT,SELL,803.96,54.06
2026-08-03 10:37:30,GRAMUSDT,SELL,1.404,48.37
2026-08-03 10:38:58,BNBUSDT,BUY,587.47,51.21
2026-08-03 10:38:58,ZECUSDT,BUY,479.52,51.21
2026-08-03 10:41:43,BNBUSDT,SELL,587.25,51.21
2026-08-03 10:41:43,ZECUSDT,SELL,479.28,51.21
2026-08-03 10:41:43,DIAUSDT,BUY,0.1148,45.52
2026-08-03 10:41:43,ACXUSDT,BUY,0.04181,45.52
2026-08-03 10:43:05,ARUSDT,SELL,1.765,54.06
2026-08-03 10:43:05,PORTOUSDT,BUY,0.452,56.9
2026-08-03 10:44:22,ACXUSDT,SELL,0.04144,45.52
2026-08-03 10:44:22,NILUSDT,BUY,0.03109,48.37
2026-08-03 10:48:32,GTCUSDT,SELL,0.07393,56.9
2026-08-03 10:48:32,BICOUSDT,SELL,0.01734,45.52
2026-08-03 10:48:32,EULUSDT,BUY,1.409,45.52
2026-08-03 10:48:32,KITEUSDT,BUY,0.0907,51.21
2026-08-03 10:50:01,DIAUSDT,SELL,0.1152,45.52
2026-08-03 10:50:01,BICOUSDT,BUY,0.01716,42.68
2026-08-03 10:51:24,BICOUSDT,SELL,0.01726,42.68
2026-08-03 10:51:24,EULUSDT,SELL,1.416,45.52
2026-08-03 10:51:24,MUBUSDT,BUY,802.53,42.68
2026-08-03 10:52:48,PROMUSDT,SELL,1.841,42.68
2026-08-03 10:52:48,KAITOUSDT,BUY,1.006,45.52
2026-08-03 10:52:48,ERAUSDT,BUY,0.0655,51.21
2026-08-03 10:54:11,KAITOUSDT,SELL,1.0057,45.52
2026-08-03 10:54:11,SNDKBUSDT,BUY,1191.36,54.06
2026-08-03 10:57:05,KITEUSDT,SELL,0.091,51.21
2026-08-03 10:57:05,FRAXUSDT,BUY,0.2725,54.06
2026-08-03 10:57:05,MUBUSDT,SELL,806.32,42.68
