2026-08-02 18:22:13,BTCUSDT,BUY,63320.75,95.0
2026-08-02 18:22:13,BNBUSDT,BUY,589.6,80.0
2026-08-02 18:22:13,LTCUSDT,BUY,45.02,100.0
2026-08-02 18:22:13,XLMUSDT,BUY,0.1744,80.0
2026-08-02 18:22:13,DGBUSDT,BUY,0.00376,80.0
2026-08-02 18:22:13,DCRUSDT,BUY,13.16,75.0
2026-08-02 18:22:13,EGLDUSDT,BUY,2.69,75.0
2026-08-02 18:22:13,ALICEUSDT,BUY,0.1171,85.0
2026-08-02 18:23:49,DGBUSDT,SELL,0.00374,80.0
2026-08-02 18:23:49,AAVEUSDT,BUY,92.46,24.75
2026-08-02 18:26:25,XLMUSDT,SELL,0.1743,80.0
2026-08-02 18:26:25,ETCUSDT,BUY,6.62,24.75
2026-08-02 18:26:25,AAVEUSDT,SELL,92.4,24.75
2026-08-02 18:26:25,GRTUSDT,BUY,0.01454,24.75
2026-08-02 18:27:57,EGLDUSDT,SELL,2.68,75.0
2026-08-02 18:27:57,PSGUSDT,BUY,0.498,28.05
2026-08-02 18:29:11,BTCUSDT,SELL,63302.01,95.0
2026-08-02 18:29:11,ONTUSDT,BUY,0.03767,26.4
2026-08-02 18:29:11,ETCUSDT,SELL,6.62,24.75
2026-08-02 18:29:11,ZECUSDT,BUY,472.38,31.35
2026-08-02 18:29:11,ALICEUSDT,SELL,0.117,85.0
2026-08-02 18:29:11,BARUSDT,BUY,0.268,28.05
2026-08-02 18:30:26,ONTUSDT,SELL,0.03767,26.4
2026-08-02 18:30:26,WINUSDT,BUY,2.83e-05,26.4
2026-08-02 18:30:26,BARUSDT,SELL,0.267,28.05
2026-08-02 18:30:26,GTCUSDT,BUY,0.07704,28.05
2026-08-02 18:32:04,LTCUSDT,SELL,44.97,100.0
2026-08-02 18:32:04,TRXUSDT,BUY,0.3275,51.46
2026-08-02 18:33:20,PSGUSDT,SELL,0.497,28.05
2026-08-02 18:33:20,RIFUSDT,BUY,0.0924,51.46
2026-08-02 18:35:17,TRXUSDT,SELL,0.3275,51.46
2026-08-02 18:35:17,USDCUSDT,BUY,1.00086,54.49
2026-08-02 18:35:17,DCRUSDT,SELL,13.15,75.0
2026-08-02 18:35:17,SUSHIUSDT,BUY,0.156,60.54
2026-08-02 18:36:33,RIFUSDT,SELL,0.0919,51.46
2026-08-02 18:36:33,TLMUSDT,BUY,0.001647,48.43
